iter	Passed	Remaining
782	1756	486
783	1758	484
784	1759	481
785	1761	479
786	1762	477
787	1764	474
788	1765	472
789	1766	469
790	1768	467
791	1769	464
792	1771	462
793	1772	459
794	1773	457
795	1775	455
796	1777	452
797	1778	450
798	1779	447
799	1780	445
800	1782	442
801	1783	440
802	1785	437
803	1786	435
804	1787	432
805	1788	430
806	1790	428
807	1792	425
808	1794	423
809	1795	421
810	1798	419
811	1800	416
812	1802	414
813	1804	412
814	1806	409
815	1807	407
816	1809	405
817	1812	403
818	1814	400
819	1816	398
820	1819	396
821	1821	394
822	1823	392
823	1826	390
824	1828	387
825	1829	385
826	1831	383
827	1834	380
828	1835	378
829	1838	376
830	1840	374
831	1843	372
832	1845	370
833	1848	367
834	1850	365
835	1851	363
836	1853	360
837	1857	359
838	1859	356
839	1862	354
840	1864	352
841	1867	350
842	1869	348
843	1871	345
844	1873	343
845	1876	341
846	1879	339
847	1880	337
848	1882	334
849	1884	332
850	1886	330
851	1887	327
852	1889	325
853	1892	323
854	1894	321
855	1896	318
856	1898	316
857	1902	314
858	1903	312
859	1908	310
860	1909	308
861	1911	305
862	1914	303
863	1916	301
864	1918	299
865	1920	297
866	1922	294
867	1924	292
868	1927	290
869	1931	288
870	1932	286
871	1935	284
872	1937	281
873	1939	279
874	1940	277
875	1943	275
876	1945	272
877	1946	270
878	1949	268
879	1951	266
880	1952	263
881	1954	261
882	1956	259
883	1959	257
884	1960	254
885	1961	252
886	1964	250
887	1966	248
888	1968	245
889	1969	243
890	1972	241
891	1973	238
892	1975	236
893	1976	234
894	1978	232
895	1981	229
896	1982	227
897	1984	225
898	1986	223
899	1988	220
900	1990	218
901	1992	216
902	1994	214
903	1995	211
904	1997	209
905	1999	207
906	2001	205
907	2003	202
908	2005	200
909	2008	198
910	2010	196
911	2011	194
912	2012	191
913	2015	189
914	2017	187
915	2018	185
916	2022	183
917	2024	180
918	2025	178
919	2026	176
920	2029	174
921	2031	171
922	2032	169
923	2034	167
924	2037	165
925	2038	162
926	2040	160
927	2043	158
928	2045	156
929	2047	154
930	2048	151
931	2051	149
932	2053	147
933	2055	145
934	2056	142
935	2058	140
936	2060	138
937	2061	136
938	2062	133
939	2063	131
940	2066	129
941	2068	127
942	2069	125
943	2072	122
944	2074	120
945	2076	118
946	2079	116
947	2082	114
948	2084	112
949	2086	109
950	2088	107
951	2090	105
952	2091	103
953	2094	100
954	2096	98
955	2098	96
956	2101	94
957	2102	92
958	2104	89
959	2105	87
960	2106	85
961	2109	83
962	2111	81
963	2112	78
964	2113	76
965	2115	74
966	2117	72
967	2119	70
968	2120	67
969	2122	65
970	2125	63
971	2127	61
972	2128	59
973	2130	56
974	2132	54
975	2134	52
976	2137	50
977	2139	48
978	2142	45
979	2145	43
980	2147	41
981	2149	39
982	2153	37
983	2155	35
984	2159	32
985	2160	30
986	2162	28
987	2163	26
988	2165	24
989	2167	21
990	2169	19
991	2170	17
992	2173	15
993	2175	13
994	2177	10
995	2180	8
996	2182	6
997	2183	4
998	2184	2
999	2187	0
